
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2890182	null	1,008萬元	1,008萬元	null	1房1廳	14.11坪	14.11坪	null	新北市中和區-中和路	美麗永安捷運宅	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890182	=HYPERLINK(N492)	
N	S3023566	null	1,180萬元	1,180萬元	null	2房2廳	22.343坪	22.343坪	null	新北市中和區-中正路	中正逸園二房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023566	=HYPERLINK(N493)	
N	S2987039	null	888萬元	888萬元	null	3房2廳	28.94坪	28.94坪	null	新北市中和區-華新街	華夏科技大學美寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987039	=HYPERLINK(N494)	
N	S2989261	null	1,162萬元	1,162萬元	null	3房2廳	23.9坪	23.9坪	null	新北市中和區-中山路二段	比樣中山路獨棟美寓3樓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989261	=HYPERLINK(N495)	
N	S2943275	null	988萬元	988萬元	null	3房1廳	26.81坪	26.81坪	null	凱悅花園廣場 新北市中和區-中正路	凱悅高樓新婚三房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943275	=HYPERLINK(N496)	
N	S2939867	null	998萬元	998萬元	null	3房2廳	31.19坪	31.19坪	null	新北市中和區-民利街	積穗稀有方正三房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939867	=HYPERLINK(N497)	
N	S2952437	null	1,050萬元	1,050萬元	null	3房2廳	40.22坪	40.22坪	null	新北市中和區-興南路二段	❤全國南勢角❤每坪26萬❤興南雅寓3房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952437	=HYPERLINK(N498)	
N	S2952371	null	1,088萬元	1,088萬元	null	3房2廳	29.21坪	29.21坪	null	新北市中和區-圓通路	❤全國南勢角❤降！超想賣❤雙和精美二樓❤	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952371	=HYPERLINK(N499)	
N	S2954940	null	980萬元	980萬元	null	3房2廳	24.79坪	24.79坪	null	新北市中和區-自立路	秀山3房美寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954940	=HYPERLINK(N500)	
N	S2977464	null	1,180萬元	1,180萬元	null	3房2廳	29.26坪	29.26坪	null	新北市中和區-秀朗路三段	未來捷運邊間二樓美寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977464	=HYPERLINK(N501)	
N	S2949603	null	930萬元	930萬元	null	3房3廳	19.96坪	19.96坪	null	新北市中和區-立人街	急售!!!近學區投資自用皆宜	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949603	=HYPERLINK(N502)	
N	S2943412	null	1,100萬元	1,100萬元	null	2房2廳	27.66坪	27.66坪	null	陽光大道 新北市中和區-中正路	急售!!!小資族首選景安捷運旁電梯二房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943412	=HYPERLINK(N503)	
N	S2944882	null	1,180萬元	1,180萬元	null	3房2廳	25.4坪	25.4坪	null	新北市中和區-宜安路	四號公園美三樓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944882	=HYPERLINK(N504)	
N	S2995259	null	850萬元	850萬元	null	3房2廳	31.1坪	31.1坪	null	維也納 新北市中和區-中興街	新婚成家3房方正美寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995259	=HYPERLINK(N505)	
N	S2995178	null	1,080萬元	1,080萬元	null	2房2廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	天情後棟首購景觀屋	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995178	=HYPERLINK(N506)	
N	S2993560	null	1,162萬元	1,162萬元	null	3房2廳	23.9坪	23.9坪	null	新北市中和區-中山路二段	C065中山路獨棟邊間美三樓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993560	=HYPERLINK(N507)	
N	S2947372	null	998萬元	998萬元	null	2房2廳	23.18坪	23.18坪	null	青年市 新北市中和區-橋和路	青年恩愛溫馨美二房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947372	=HYPERLINK(N508)	
N	S2992253	null	1,150萬元	1,150萬元	null	3房2廳	27.85坪	27.85坪	null	新北市中和區-興南路二段	F380南勢角使用大2樓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992253	=HYPERLINK(N509)	
N	S2987714	null	888萬元	888萬元	null	3房2廳	28.94坪	28.94坪	null	新北市中和區-華新街	華新明亮三房美寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987714	=HYPERLINK(N510)	
N	S2942649	null	1,188萬元	1,188萬元	null	3房2廳	30.23坪	30.23坪	null	新北市中和區-圓通路	錦和電梯三房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942649	=HYPERLINK(N511)	
N	S2978903	null	960萬元	960萬元	null	4房1廳	29.04坪	29.04坪	null	新北市中和區-中正路	台貿旁邊間活巷收租屋~屋況佳現有租客	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978903	=HYPERLINK(N512)	
N	S2968356	null	938萬元	938萬元	null	5房0廳	16.72坪	16.72坪	null	新北市中和區-保健路	永安收租屋~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968356	=HYPERLINK(N513)	
N	S2971405	null	888萬元	888萬元	null	3房2廳	29.02坪	29.02坪	null	新北市中和區-興南路二段	總站美寓~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971405	=HYPERLINK(N514)	
N	S2987847	null	950萬元	950萬元	null	3房2廳	21.71坪	21.71坪	null	新北市中和區-中正路	景安捷運優質美三房-我最便宜-林明賜	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987847	=HYPERLINK(N515)	
N	S2992241	null	998萬元	998萬元	null	2房2廳	17.9坪	17.9坪	null	新北市中和區-保健路	四號公園旁低總價一樓屋況佳免整理	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992241	=HYPERLINK(N516)	
N	S2994086	null	1,083萬元	1,083萬元	null	3房2廳	24.78坪	24.78坪	null	新北市中和區-景平路	B002景平路3樓雅寓	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994086	=HYPERLINK(N517)	
N	S2993665	null	968萬元	968萬元	null	3房1廳	19.96坪	19.96坪	null	新北市中和區-立人街	格局正萬事達旁三樓公寓適投資自用~屋況佳	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993665	=HYPERLINK(N518)	
N	S2993086	null	1,138萬元	1,138萬元	null	3房2廳	28.57坪	28.57坪	null	新北市中和區-圓通路	***屋主自售捷運溫馨3房美寓***	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993086	=HYPERLINK(N519)	
N	S3059450	null	898萬元	898萬元	null	5房0廳	21坪	21坪	null	新北市中和區-忠孝街	1樓5套房出租投報4%多年租金38萬	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059450	=HYPERLINK(N520)	
N	S2960236	null	998萬元	998萬元	null	3房2廳	26.82坪	26.82坪	null	新北市中和區-南山路	南山雙捷運三房✷低總價成家✷住商游凱傑✷	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960236	=HYPERLINK(N521)	
N	S2937963	null	1,050萬元	1,050萬元	null	2房1廳	22.14坪	22.14坪	null	新歐洲 新北市中和區-中興街	新歐洲低總價2房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937963	=HYPERLINK(N522)	
N	S2958818	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	『未來華中捷運』活巷┬方正邊間3房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2958818	=HYPERLINK(N523)	
N	S2956373	null	880萬元	880萬元	null	3房3廳	16.72坪	16.72坪	null	新北市中和區-保健路	四號公園【邊間內梯頂加】	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956373	=HYPERLINK(N524)	
N	S2901058	null	830萬元	830萬元	null	1房1廳	26.3坪	26.3坪	null	新北市中和區-中興街	高含金量近環狀景安捷運2樓公寓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2901058	=HYPERLINK(N525)	
N	S2980205	null	880萬元	880萬元	null	2房2廳	22.72坪	22.72坪	null	新北市中和區-自立路	☀秀山捷運黃金三樓☀低總價首購首選	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980205	=HYPERLINK(N526)	
N	S2979243	null	998萬元	998萬元	null	3房2廳	27.79坪	27.79坪	null	新北市中和區-立人街	☎已下殺☎秀山捷運三房美寓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979243	=HYPERLINK(N527)	
N	S2955787	null	999萬元	999萬元	null	2房2廳	24.1坪	24.1坪	null	新歐洲 新北市中和區-中興街	新歐洲亮麗成家兩房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955787	=HYPERLINK(N528)	
N	S2943927	null	1,150萬元	1,150萬元	null	4房0廳	26.6坪	26.6坪	null	新北市中和區-新生街	專賣捷運宅!近未來環狀捷運高收租4套房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943927	=HYPERLINK(N529)	
N	S2963155	null	1,158萬元	1,158萬元	null	3房2廳	35.8坪	35.8坪	null	新北市中和區-新生街	超大方正美3房*親友專賣*我最便宜	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963155	=HYPERLINK(N530)	
N	S2977602	null	1,080萬元	1,080萬元	null	2房1廳	21.45坪	21.45坪	null	皇普大道東 新北市中和區-景平路	中和皇普安家二房(綠色土壤液化區)	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977602	=HYPERLINK(N531)	
N	S2959832	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	三面採光★桔運青山三房+車位★	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959832	=HYPERLINK(N532)	
N	S2959909	null	888萬元	888萬元	null	3房2廳	30.77坪	30.77坪	null	新北市中和區-華新街	急售~急售~★總站成家邊間美寓★	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959909	=HYPERLINK(N533)	
N	S2959767	null	998萬元	998萬元	null	2房2廳	17.9坪	17.9坪	null	新北市中和區-保健路	新婚首選★四號公園美一樓★屋況佳免整理	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959767	=HYPERLINK(N534)	
N	S2939377	null	1,050萬元	1,050萬元	null	3房2廳	43.12坪	43.12坪	null	鳳凰城 新北市中和區-圓通路	邊間方正格局★鳳凰城遠眺山景三房車位★	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939377	=HYPERLINK(N535)	
N	S2937655	null	958萬元	958萬元	null	2房2廳	24.52坪	24.52坪	null	法國經典 新北市中和區-民利街	屋況好免整理★法國經典溫馨二房★屋齡新	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937655	=HYPERLINK(N536)	
N	S2953639	null	1,080萬元	1,080萬元	null	3房2廳	29.58坪	29.58坪	null	新北市中和區-和平街	近南勢角捷運站★總站美三房★前後陽台	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953639	=HYPERLINK(N537)	
N	S3057211	null	850萬元	850萬元	null	3房2廳	25.62坪	25.62坪	null	新北市中和區-永和路	近未來華中橋站。大潤發二樓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057211	=HYPERLINK(N538)	
N	S2949552	null	888萬元	888萬元	null	3房2廳	30.1坪	30.1坪	null	新北市中和區-員山路	員山方正美寓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949552	=HYPERLINK(N539)	
N	S2949446	null	1,180萬元	1,180萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-員山路	員山機穗頂加居	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949446	=HYPERLINK(N540)	
N	S2777236	null	838萬元	838萬元	null	3房2廳	27.42坪	27.42坪	null	新北市中和區-民享街	專約獨賣~環球邊間美寓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2777236	=HYPERLINK(N541)	
N	S2961796	null	1,068萬元	1,068萬元	null	2房2廳	22.86坪	22.86坪	null	全坤富貴賞 新北市中和區-中正路	03.全坤富貴賞兩房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961796	=HYPERLINK(N542)	
N	S2948074	null	1,188萬元	1,188萬元	null	4房4廳	26.34坪	26.34坪	null	新北市中和區-中正路	(^o^)遠東世紀廣場收租四套房	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948074	=HYPERLINK(N543)	
N	S2991898	null	1,138萬元	1,138萬元	null	2房2廳	21.01坪	21.01坪	null	南方之星 新北市中和區-捷運路	*南方之星甜蜜二房屋主賠售*住商-高千棋	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991898	=HYPERLINK(N544)	
N	S2922441	null	950萬元	950萬元	null	3房2廳	28.5坪	28.5坪	null	新北市中和區-員山路	積穗邊間三樓溫馨美寓	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922441	=HYPERLINK(N545)	
N	S2922374	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	桔運電梯三房車位	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922374	=HYPERLINK(N546)	
N	S2991112	null	1,200萬元	1,200萬元	null	4房1廳	29.38坪	29.38坪	null	新北市中和區-景平路	交通便利.低總價.近捷運.大馬路旁	Sun Apr 10 09:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991112	=HYPERLINK(N547)	
N	S2965233	null	1,198萬元	1,198萬元	null	1房1廳	20.88坪	20.88坪	null	新北市中和區-華順街	🍎黃金三角窗🍎低總價住店辦	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965233	=HYPERLINK(N548)	
N	S2907948	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	華中橋站雙捷運2樓美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2907948	=HYPERLINK(N549)	
N	S2991561	null	800萬元	800萬元	null	2房2廳	21.5坪	21.5坪	null	新北市中和區-新生街	新生街低總價美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991561	=HYPERLINK(N550)	
N	S2950783	null	1,150萬元	1,150萬元	null	3房2廳	29.83坪	29.83坪	null	新北市中和區-秀朗路三段	捷運秀朗明亮方正巷寬邊間美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950783	=HYPERLINK(N551)	
N	S2934735	null	1,198萬元	1,198萬元	null	3房2廳	27.28坪	27.28坪	null	新北市中和區-中山路二段	永平中山二樓美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934735	=HYPERLINK(N552)	
N	S2990029	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	※寓見幸福雙和美美二樓※前後陽台※	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990029	=HYPERLINK(N553)	
N	S2989872	null	1,080萬元	1,080萬元	null	3房2廳	31.11坪	31.11坪	null	台北瑞士 新北市中和區-華新街	華夏科大旁低總價三房雙車位	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989872	=HYPERLINK(N554)	
N	S2989720	null	888萬元	888萬元	null	開放式格局	22.7坪	22.7坪	null	新北市中和區-中山路二段	★獨家★中山路美三樓★未來捷運中原站	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989720	=HYPERLINK(N555)	
N	S2989709	null	1,180萬元	1,180萬元	null	2房1廳	27.114坪	27.114坪	null	四季紐約 新北市中和區-中山路三段	四季紐約溫馨美2房	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989709	=HYPERLINK(N556)	
N	S2989471	null	1,080萬元	1,080萬元	null	3房2廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	★獨家★景安天情景觀後棟2+1房車位	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989471	=HYPERLINK(N557)	
N	S2989419	null	1,200萬元	1,200萬元	null	4房2廳	42.43坪	42.43坪	null	喜林莊 新北市中和區-興南路二段	南勢角樓中樓(實際使用四層樓)出價談	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989419	=HYPERLINK(N558)	
N	S2989126	null	1,180萬元	1,180萬元	null	3房2廳	22.1坪	22.1坪	null	新北市中和區-興南路一段	★南勢角捷運旁★獨棟二樓★3房2衛	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989126	=HYPERLINK(N559)	
N	S2988958	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	★忠孝街電梯三房+車位★邊間採光	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988958	=HYPERLINK(N560)	
N	S2988125	null	1,198萬元	1,198萬元	null	2房2廳	22.36坪	22.36坪	null	華南名人巷 新北市中和區-景平路	☀景觀屋☀景安捷運4分鐘☀純住宅巷道☀	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988125	=HYPERLINK(N561)	
N	S3043298	null	886萬元	886萬元	null	3房2廳	20.32坪	20.32坪	null	新北市中和區-中山路三段	環球購物中心藝文特區二樓新婚成家屋	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043298	=HYPERLINK(N562)	
N	S2962003	null	1,158萬元	1,158萬元	null	3房2廳	35.8坪	35.8坪	null	新北市中和區-新生街	親友專任免整理*環球方正3樓*	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962003	=HYPERLINK(N563)	
N	S2895511	null	1,180萬元	1,180萬元	null	3房2廳	35.8坪	35.8坪	null	新北市中和區-中山路二段	華中橋捷運站新美寓三房	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2895511	=HYPERLINK(N564)	
N	S2965997	null	1,200萬元	1,200萬元	null	4房0廳	28.43坪	28.43坪	null	新北市中和區-中和路	中和路穩定收租四套房	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965997	=HYPERLINK(N565)	
N	S2947969	null	850萬元	850萬元	null	3房2廳	21.97坪	21.97坪	null	新北市中和區-民生街	環球邊間三房/德光路民德路民族路莒光路	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947969	=HYPERLINK(N566)	
N	S2946206	null	1,150萬元	1,150萬元	null	4房0廳	27.18坪	27.18坪	null	新北市中和區-景新街	南勢角捷運收租4套房	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946206	=HYPERLINK(N567)	
N	S2946181	null	888萬元	888萬元	null	3房2廳	28.1坪	28.1坪	null	新北市中和區-華新街	急售★華新街獨家大三房★邊間	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946181	=HYPERLINK(N568)	
N	S2984187	null	1,088萬元	1,088萬元	null	3房2廳	31.91坪	31.91坪	null	新北市中和區-自立路	秀山公園3房美寓稀有適出	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984187	=HYPERLINK(N569)	
N	S2929669	null	1,098萬元	1,098萬元	null	3房2廳	23.8坪	23.8坪	null	新北市中和區-宜安路	誠意出售!!四號公園永安捷運三樓安靜美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929669	=HYPERLINK(N570)	
N	S2984069	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	近中和捷運站邊間2樓雅寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984069	=HYPERLINK(N571)	
N	S2896010	null	900萬元	900萬元	null	2房2廳	23.78坪	23.78坪	null	新北市中和區-民享街	【美寓二樓】和善價格~聰明選擇~快來!!	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2896010	=HYPERLINK(N572)	
N	S2956842	null	1,068萬元	1,068萬元	null	3房2廳	26.04坪	26.04坪	null	新北市中和區-興南路一段	總站-捷運邊間3樓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956842	=HYPERLINK(N573)	
N	S2955831	null	998萬元	998萬元	null	3房2廳	28.04坪	28.04坪	null	新北市中和區-復興路	復興公園3房美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955831	=HYPERLINK(N574)	
N	S2955715	null	880萬元	880萬元	null	1房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	保健魔術空間美寓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955715	=HYPERLINK(N575)	
N	S2956830	null	960萬元	960萬元	null	3房2廳	27.66坪	27.66坪	null	新北市中和區-忠孝街	總站-精妝黃金2樓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956830	=HYPERLINK(N576)	
N	S3020840	null	850萬元	850萬元	null	3房2廳	24.39坪	24.39坪	null	新北市中和區-華新街	華新街邊間明亮公寓二樓	Sun Apr 10 09:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020840	=HYPERLINK(N577)	
N	S2964847	null	1,190萬元	1,190萬元	null	3房2廳	38.07坪	38.07坪	null	台北瑞士 新北市中和區-華新街	景觀邊間三房+車位	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964847	=HYPERLINK(N578)	
N	S2960159	null	1,180萬元	1,180萬元	null	3房2廳	22.08坪	22.08坪	null	新北市中和區-興南路一段	南勢角捷運站獨棟屋	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960159	=HYPERLINK(N579)	
N	S2959314	null	1,050萬元	1,050萬元	null	3房2廳	28.75坪	28.75坪	null	新北市中和區-興南路二段	興南路漂亮三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959314	=HYPERLINK(N580)	
N	S2957225	null	1,098萬元	1,098萬元	null	3房2廳	30.39坪	30.39坪	null	新北市中和區-圓通路	雙和醫院漂亮邊間大三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957225	=HYPERLINK(N581)	
N	S2983475	null	1,180萬元	1,180萬元	null	3房2廳	30.57坪	30.57坪	null	新北市中和區-錦和路	雙和特區黃金2樓(獨家銷售.僅此一間)	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2983475	=HYPERLINK(N582)	
N	S2955109	null	880萬元	880萬元	null	3房3廳	16.72坪	16.72坪	null	新北市中和區-保健路	四號公園○永安捷運○稀有邊間頂佳	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955109	=HYPERLINK(N583)	
N	S2954866	null	1,180萬元	1,180萬元	null	4房2廳	24.53坪	24.53坪	null	新北市中和區-莊敬路	○仁愛公園○邊間美妝方正四房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954866	=HYPERLINK(N584)	
N	S2959890	null	998萬元	998萬元	null	3房2廳	29.26坪	29.26坪	null	新北市中和區-中正路	遠東廣場○格局方正三房~看必喜歡	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959890	=HYPERLINK(N585)	
N	S2960030	null	1,198萬元	1,198萬元	null	2房2廳	20.75坪	20.75坪	null	新北市中和區-永和路	華中橋雙捷運○櫻花園●景觀邊間兩房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960030	=HYPERLINK(N586)	
N	S2961685	null	880萬元	880萬元	null	3房2廳	26.11坪	26.11坪	null	新北市中和區-中正路	景安雙捷運○原屋況好規劃●前後陽台三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961685	=HYPERLINK(N587)	
N	S2950601	null	1,138萬元	1,138萬元	null	3房2廳	28.57坪	28.57坪	null	新北市中和區-圓通路	F352景安甜蜜溫馨居	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950601	=HYPERLINK(N588)	
N	S3042644	null	1,200萬元	1,200萬元	null	3房2廳	29坪	29坪	null	新北市中和區-中正路	中和捷運3房美寓，全新裝潢，交通便利	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042644	=HYPERLINK(N589)	
N	S2980661	null	998萬元	998萬元	null	3房2廳	27.8坪	27.8坪	null	新北市中和區-立人街	★秀山國小正對面★永和最便宜大三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980661	=HYPERLINK(N590)	
