
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S2925915	10F/25F	1,098萬元	1,098萬元	19年	2房2廳	20.27坪	20.27坪	20.27坪	新北市中和區-景德街	景平冠德電梯2房	Sat Apr 02 08:50:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2925915	=HYPERLINK(N462)	
U	S2976784	16F/16F	1,198萬元	1,198萬元	17年	2房2廳	20.75坪	20.75坪	20.75坪	櫻花園 新北市中和區-永和路	邊間高樓2房~~中庭24小時管理~陳恩娜	Sat Apr 02 08:51:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976784	=HYPERLINK(N463)	
U	S2963155	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.8坪	35.8坪	35.8坪	新北市中和區-新生街	超大方正美3房*親友專賣*我最便宜	Sat Apr 02 08:51:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963155	=HYPERLINK(N464)	
U	S2934832	3F/4F	880萬元	880萬元	39年	2房2廳	22.7坪	22.7坪	22.7坪	新北市中和區-自立路	秀山小資宅☞黃金三樓㊣	Sat Apr 02 08:51:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934832	=HYPERLINK(N465)	
U	S2976462	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.357坪	22.357坪	22.357坪	華南名人巷 新北市中和區-景平路	無敵景觀~名人新婚2房~	Sat Apr 02 08:51:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976462	=HYPERLINK(N466)	
U	S2963480	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.84坪	35.84坪	35.84坪	新北市中和區-新生街	方正◆好宅◆前後陽台◆三樓◆正港台灣牛	Sat Apr 02 08:51:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963480	=HYPERLINK(N467)	
U	S2991561	2F/5F	800萬元	800萬元	34年	2房2廳	21.5坪	21.5坪	21.5坪	新北市中和區-新生街	新生街低總價美寓	Sat Apr 02 08:51:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991561	=HYPERLINK(N468)	
U	S2907948	2F/5F	998萬元	998萬元	33年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中橋站雙捷運2樓美寓	Sat Apr 02 08:51:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2907948	=HYPERLINK(N469)	
U	S3042644	5F/5F	1,200萬元	1,200萬元	30年	3房2廳	29坪	29坪	29坪	新北市中和區-中正路	中和捷運3房美寓，全新裝潢，交通便利	Sat Apr 02 08:51:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042644	=HYPERLINK(N470)	
U	S2965361	3F/4F	1,068萬元	1,068萬元	43年	3房2廳	26.04坪	26.04坪	26.04坪	新北市中和區-興南路一段	捷運旁美寓低樓層3房	Sat Apr 02 08:51:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965361	=HYPERLINK(N471)	
U	S2952437	4F/5F	1,050萬元	1,050萬元	26年	3房2廳	40.22坪	40.22坪	40.22坪	新北市中和區-興南路二段	❤全國南勢角❤每坪26萬❤興南雅寓3房	Sat Apr 02 08:51:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952437	=HYPERLINK(N472)	
U	S2952371	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.21坪	29.21坪	29.21坪	新北市中和區-圓通路	❤全國南勢角❤降！超想賣❤雙和精美二樓❤	Sat Apr 02 08:51:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952371	=HYPERLINK(N473)	
U	S2976982	2F/5F	1,198萬元	1,198萬元	33年	3房2廳	27.27坪	27.27坪	27.27坪	新北市中和區-中山路二段	國泰公寓邊間2樓...國泰公寓邊間2樓	Sat Apr 02 08:51:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976982	=HYPERLINK(N474)	
U	S2976930	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	20.29坪	銀河儷人 新北市中和區-圓通路	景安捷運溫馨大2房	Sat Apr 02 08:51:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976930	=HYPERLINK(N475)	
U	S2939377	3F/5F	1,050萬元	1,050萬元	17年	3房2廳	43.12坪	43.12坪	43.12坪	鳳凰城 新北市中和區-圓通路	邊間方正格局★鳳凰城遠眺山景三房車位★	Sat Apr 02 08:51:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939377	=HYPERLINK(N476)	
U	S2937655	2F/8F	958萬元	958萬元	10年	2房2廳	24.52坪	24.52坪	24.52坪	法國經典 新北市中和區-民利街	屋況好免整理★法國經典溫馨二房★屋齡新	Sat Apr 02 08:51:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937655	=HYPERLINK(N477)	
U	S2959909	3F/5F	888萬元	888萬元	30年	3房2廳	30.77坪	30.77坪	30.77坪	新北市中和區-華新街	急售~急售~★總站成家邊間美寓★	Sat Apr 02 08:51:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959909	=HYPERLINK(N478)	
U	S2953639	4F/5F	1,080萬元	1,080萬元	35年	3房2廳	29.58坪	29.58坪	29.58坪	新北市中和區-和平街	近南勢角捷運站★總站美三房★前後陽台	Sat Apr 02 08:51:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953639	=HYPERLINK(N479)	
N	S2959832	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	三面採光★桔運青山三房+車位★	Sat Apr 02 21:48:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959832	=HYPERLINK(N480)	
N	S2959767	1F/4F	998萬元	998萬元	41年	2房2廳	17.9坪	17.9坪	17.9坪	新北市中和區-保健路	新婚首選★四號公園美一樓★屋況佳免整理	Sat Apr 02 21:48:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959767	=HYPERLINK(N481)	
N	S3046311	5F/5F	1,168萬元	1,168萬元	33年	4房0廳	26.3坪	26.3坪	26.3坪	中山路二段收租屋 新北市中和區-中山路二段	鄰近積穗~隔四間套房~年收52萬~	Sat Apr 02 21:48:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046311	=HYPERLINK(N482)	
N	S2973224	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	[稀有獨家]靜巷公寓二樓未來捷運	Sat Apr 02 21:48:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973224	=HYPERLINK(N483)	
N	S2901058	2F/4F	830萬元	830萬元	38年	1房1廳	26.3坪	26.3坪	26.3坪	新北市中和區-中興街	高含金量近環狀景安捷運2樓公寓	Sat Apr 02 21:48:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2901058	=HYPERLINK(N484)	
N	S2965697	4F/4F	1,098萬元	1,098萬元	44年	3房2廳	24.5坪	24.5坪	24.5坪	新北市中和區-宜安路	☆全新裝潢★智光新婚美寓	Sat Apr 02 21:48:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965697	=HYPERLINK(N485)	
N	S2965674	3F/5F	980萬元	980萬元	37年	3房2廳	26.1坪	26.1坪	26.1坪	新北市中和區-中正路	☆捷運美美屋★景安捷運典雅3樓	Sat Apr 02 21:48:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965674	=HYPERLINK(N486)	
N	S2933820	10F/25F	1,098萬元	1,098萬元	19年	2房2廳	20.27坪	20.27坪	20.27坪	新北市中和區-景德街	★獨家專賣★景平冠德電梯2房	Sat Apr 02 21:48:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933820	=HYPERLINK(N487)	
N	S2960159	2F/4F	1,180萬元	1,180萬元	42年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	南勢角捷運站獨棟屋	Sat Apr 02 21:48:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960159	=HYPERLINK(N488)	
N	S2959314	3F/4F	1,050萬元	1,050萬元	40年	3房2廳	28.75坪	28.75坪	28.75坪	新北市中和區-興南路二段	興南路漂亮三房	Sat Apr 02 21:48:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959314	=HYPERLINK(N489)	
N	S2964847	14F/14F	1,190萬元	1,190萬元	20年	3房2廳	38.07坪	38.07坪	38.07坪	台北瑞士 新北市中和區-華新街	景觀邊間三房+車位	Sat Apr 02 21:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964847	=HYPERLINK(N490)	
N	S2957225	4F/5F	1,098萬元	1,098萬元	34年	3房2廳	30.39坪	30.39坪	30.39坪	新北市中和區-圓通路	雙和醫院漂亮邊間大三房	Sat Apr 02 21:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957225	=HYPERLINK(N491)	
N	S2954940	5F/5F	980萬元	980萬元	34年	3房2廳	24.79坪	24.79坪	24.79坪	新北市中和區-自立路	秀山3房美寓	Sat Apr 02 21:48:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954940	=HYPERLINK(N492)	
N	S2976586	3F/8F	1,198萬元	1,198萬元	16年	3房2廳	32.77坪	32.77坪	32.77坪	磐石樓 新北市中和區-忠孝街	獨家~捷運雙拼華廈邊間三房	Sat Apr 02 21:48:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976586	=HYPERLINK(N493)	
N	S2932590	2F/4F	938萬元	938萬元	40年	3房2廳	22.27坪	22.27坪	22.27坪	新北市中和區-新生街	★東森永安店★150新生美二樓	Sat Apr 02 21:48:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932590	=HYPERLINK(N494)	
N	S2934133	20F/21F	1,100萬元	1,100萬元	18年	2房1廳	19.61坪	19.61坪	19.61坪	冠德住易 新北市中和區-景平路	★東森永安店★282M冠德挑高二房	Sat Apr 02 21:48:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934133	=HYPERLINK(N495)	
N	S2933974	3F/4F	1,150萬元	1,150萬元	41年	3房2廳	31.53坪	31.53坪	31.53坪	新北市中和區-圓通路	★東森永安店★82K安邦公園三樓美寓	Sat Apr 02 21:48:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933974	=HYPERLINK(N496)	
N	S2933881	1F/4F	998萬元	998萬元	43年	3房1廳	18.48坪	18.48坪	18.48坪	新北市中和區-立人街	★東森永安店★152K立人小資一樓	Sat Apr 02 21:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933881	=HYPERLINK(N497)	
N	S2933853	1F/4F	1,180萬元	1,180萬元	43年	2房2廳	16.84坪	16.84坪	16.84坪	新北市中和區-保健路	★東森永安店★110K保健低總價壹樓	Sat Apr 02 21:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933853	=HYPERLINK(N498)	
N	S2929276	4F/4F	1,098萬元	1,098萬元	44年	3房2廳	24.5坪	24.5坪	24.5坪	新北市中和區-宜安路	★東森永安捷運店★67K宜安路公寓	Sat Apr 02 21:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929276	=HYPERLINK(N499)	
N	S2937016	1F/4F	1,128萬元	1,128萬元	45年	3房2廳	23.59坪	23.59坪	23.59坪	新北市中和區-忠孝街	★東森永安店★236忠孝美一樓	Sat Apr 02 21:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937016	=HYPERLINK(N500)	
N	S2937292	3F/4F	1,068萬元	1,068萬元	43年	3房2廳	26.04坪	26.04坪	26.04坪	新北市中和區-興南路一段	捷運站旁黃金3樓(極少釋出)	Sat Apr 02 21:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937292	=HYPERLINK(N501)	
N	S2971714	3F/8F	1,188萬元	1,188萬元	16年	3房2廳	32.77坪	32.77坪	32.77坪	新北市中和區-忠孝街	捷運電梯新婚3房	Sat Apr 02 21:48:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971714	=HYPERLINK(N502)	
N	S2937261	3F/4F	998萬元	998萬元	43年	3房2廳	21.12坪	21.12坪	21.12坪	新北市中和區-景新街	景平站旁新婚3樓(陽台未登)	Sat Apr 02 21:48:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937261	=HYPERLINK(N503)	
N	S2948027	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	♨必殺♨南勢角捷運很近2F	Sat Apr 02 21:48:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948027	=HYPERLINK(N504)	
N	S2971610	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.45坪	21.45坪	21.45坪	皇普大道東 新北市中和區-景平路	【環狀捷運】皇普高樓景緻2房	Sat Apr 02 21:48:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971610	=HYPERLINK(N505)	
N	S2932509	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	27.58坪	27.58坪	27.58坪	新北市中和區-景新街	福運邊間美3房	Sat Apr 02 21:48:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932509	=HYPERLINK(N506)	
N	S2942425	3F/5F	1,098萬元	1,098萬元	35年	3房2廳	23.84坪	23.84坪	23.84坪	新北市中和區-景新街	景新溫馨成家3樓	Sat Apr 02 21:48:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942425	=HYPERLINK(N507)	
N	S2948074	5F/5F	1,188萬元	1,188萬元	36年	4房4廳	26.34坪	26.34坪	26.34坪	新北市中和區-中正路	(^o^)遠東世紀廣場收租四套房	Sat Apr 02 21:48:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948074	=HYPERLINK(N508)	
N	S2777236	4F/5F	838萬元	838萬元	34年	3房2廳	27.42坪	27.42坪	27.42坪	新北市中和區-民享街	專約獨賣~環球邊間美寓	Sat Apr 02 21:48:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2777236	=HYPERLINK(N509)	
N	S2949446	5F/5F	1,180萬元	1,180萬元	27年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-員山路	員山機穗頂加居	Sat Apr 02 21:48:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949446	=HYPERLINK(N510)	
N	S2949552	4F/5F	888萬元	888萬元	35年	3房2廳	30.1坪	30.1坪	30.1坪	新北市中和區-員山路	員山方正美寓	Sat Apr 02 21:48:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949552	=HYPERLINK(N511)	
N	S2976048	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	20.45坪	景安台北 新北市中和區-景安路	景安站400公尺.屋齡新.漂亮電梯2房	Sat Apr 02 21:48:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976048	=HYPERLINK(N512)	
N	S2956408	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	20.75坪	20.75坪	20.75坪	裕豐大樓 新北市中和區-永和路	絕美景觀大二房★➲絕版★無敵美景	Sat Apr 02 21:48:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956408	=HYPERLINK(N513)	
N	S2975930	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	推薦～景安捷運400公尺景觀最漂亮2房	Sat Apr 02 21:48:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975930	=HYPERLINK(N514)	
N	S2976159	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.44坪	21.44坪	21.44坪	皇普大道東 新北市中和區-景平路	秀朗橋捷運200公尺.後棟高樓電梯2房	Sat Apr 02 21:48:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976159	=HYPERLINK(N515)	
N	S2975901	4F/5F	980萬元	980萬元	37年	3房2廳	28.14坪	28.14坪	28.14坪	新北市中和區-自立路	屋主急售公寓三房秀朗捷運走路就到	Sat Apr 02 21:48:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975901	=HYPERLINK(N516)	
N	S2975363	4F/4F	980萬元	980萬元	37年	5房4廳	24.3坪	24.3坪	24.3坪	新北市中和區-民利街	積穗超值頂家／一層兩戶／空間超大	Sat Apr 02 21:48:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975363	=HYPERLINK(N517)	
N	S2975229	4F/5F	980萬元	980萬元	36年	3房2廳	29.63坪	29.63坪	29.63坪	新北市中和區-莊敬路	前後陽台+三面採光+我最便宜	Sat Apr 02 21:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975229	=HYPERLINK(N518)	
N	S2974953	3F/4F	880萬元	880萬元	38年	2房2廳	22.7坪	22.7坪	22.7坪	新北市中和區-自立路	秀朗橋站。黃金樓層。採光3樓	Sat Apr 02 21:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974953	=HYPERLINK(N519)	
N	S2962003	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.8坪	35.8坪	35.8坪	新北市中和區-新生街	親友專任免整理*環球方正3樓*	Sat Apr 02 21:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962003	=HYPERLINK(N520)	
N	S2923411	1F/4F	1,180萬元	1,180萬元	42年	2房2廳	16.84坪	16.84坪	16.84坪	新北市中和區-保健路	四號公園裝潢美一樓	Sat Apr 02 21:48:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2923411	=HYPERLINK(N521)	
N	S2928746	7F/12F	898萬元	898萬元	22年	2房2廳	20.94坪	20.94坪	20.94坪	新北市中和區-連城路	未來捷運錦和站連城電梯美兩房	Sat Apr 02 21:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2928746	=HYPERLINK(N522)	
N	S2928744	3F/19F	1,080萬元	1,080萬元	4年	1房1廳	17.88坪	17.88坪	17.88坪	南方之星 新北市中和區-捷運路	捷運南方之星好美宅	Sat Apr 02 21:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2928744	=HYPERLINK(N523)	
N	S2937963	15F/15F	1,050萬元	1,050萬元	6年	2房1廳	22.14坪	22.14坪	22.14坪	新歐洲 新北市中和區-中興街	新歐洲低總價2房	Sat Apr 02 21:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937963	=HYPERLINK(N524)	
N	S2970826	4F/5F	1,180萬元	1,180萬元	28年	3房2廳	35.83坪	35.83坪	35.83坪	新北市中和區-中山路二段	華中橋HOLA美寓B059	Sat Apr 02 21:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970826	=HYPERLINK(N525)	
N	S2974113	9F/13F	1,080萬元	1,080萬元	12年	1房1廳	16.94坪	16.94坪	16.94坪	黃金傳奇 新北市中和區-永貞路	四號公園1房1廳溫馨景觀幸福宅	Sat Apr 02 21:49:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974113	=HYPERLINK(N526)	
N	S2941700	2F/5F	828萬元	828萬元	36年	3房1廳	21.5坪	21.5坪	21.5坪	新北市中和區-國光街	國光街公園2樓	Sat Apr 02 21:49:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941700	=HYPERLINK(N527)	
N	S2961796	15F/15F	1,068萬元	1,068萬元	8年	2房2廳	22.86坪	22.86坪	22.86坪	全坤富貴賞 新北市中和區-中正路	03.全坤富貴賞兩房	Sat Apr 02 21:49:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961796	=HYPERLINK(N528)	
N	S2945587	4F/4F	880萬元	880萬元	39年	5房2廳	24.4坪	24.4坪	24.4坪	新北市中和區-華新街	中和南勢角捷運站旁方正大頂佳	Sat Apr 02 21:49:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945587	=HYPERLINK(N529)	
N	S2947046	3F/4F	930萬元	930萬元	44年	3房2廳	27坪	27坪	27坪	新北市中和區-和平街	近捷運總站旁大邊間美寓3樓	Sat Apr 02 21:49:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947046	=HYPERLINK(N530)	
N	S2970567	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	太平洋獨家販售~我最便宜~景安贊溫馨兩房	Sat Apr 02 21:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970567	=HYPERLINK(N531)	
N	S2947737	4F/5F	838萬元	838萬元	30年	4房2廳	32.63坪	32.63坪	32.63坪	新北市中和區-員山路	板新捷運站美屋(誠意買方出價就談)	Sat Apr 02 21:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947737	=HYPERLINK(N532)	
N	S2923855	4F/5F	1,100萬元	1,100萬元	38年	4房0廳	24.64坪	24.64坪	24.64坪	新北市中和區-興南路一段	南勢角捷運收租美玉6306	Sat Apr 02 21:49:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2923855	=HYPERLINK(N533)	
N	S2923737	4F/5F	970萬元	970萬元	36年	3房2廳	27.8坪	27.8坪	27.8坪	新北市中和區-立人街	秀山精美美寓買賣雙方服務費各1%6196	Sat Apr 02 21:49:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2923737	=HYPERLINK(N534)	
N	S2960236	4F/5F	998萬元	998萬元	36年	3房2廳	26.82坪	26.82坪	26.82坪	新北市中和區-南山路	南山雙捷運三房✷低總價成家✷住商游凱傑✷	Sat Apr 02 21:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960236	=HYPERLINK(N535)	
N	S2887968	3F/5F	868萬元	868萬元	34年	3房1廳	24.87坪	24.87坪	24.87坪	新北市中和區-連城路	肯德基幸福三房	Sat Apr 02 21:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2887968	=HYPERLINK(N536)	
N	S2973113	10F/19F	850萬元	850萬元	5年	1房1廳	13.27坪	13.27坪	13.27坪	新北市中和區-捷運路	C302南方之星陽台景觀套房	Sat Apr 02 21:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973113	=HYPERLINK(N537)	
N	S3020840	2F/4F	850萬元	850萬元	39年	3房2廳	24.39坪	24.39坪	24.39坪	新北市中和區-華新街	華新街邊間明亮公寓二樓	Sat Apr 02 21:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020840	=HYPERLINK(N538)	
N	S2971405	2F/5F	888萬元	888萬元	34年	3房2廳	29.02坪	29.02坪	29.02坪	新北市中和區-興南路二段	總站美寓~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971405	=HYPERLINK(N539)	
N	S2971273	1F/14F	1,080萬元	1,080萬元	18年	3房2廳	31.1坪	31.1坪	31.1坪	台北瑞士 新北市中和區-華新街	南勢角華新挑高3房雙衛+雙車位	Sat Apr 02 21:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971273	=HYPERLINK(N540)	
N	S2943927	4F/5F	1,150萬元	1,150萬元	35年	4房0廳	26.6坪	26.6坪	26.6坪	新北市中和區-新生街	專賣捷運宅!近未來環狀捷運高收租4套房	Sat Apr 02 21:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943927	=HYPERLINK(N541)	
N	S2971299	4F/5F	980萬元	980萬元	365年	3房2廳	28.14坪	28.14坪	28.14坪	新北市中和區-自立路	未來秀朗橋捷運雅寓	Sat Apr 02 21:49:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971299	=HYPERLINK(N542)	
N	S2971421	4F/5F	1,166萬元	1,166萬元	37年	3房2廳	33.06坪	33.06坪	33.06坪	新北市中和區-景新街	景安美寓~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971421	=HYPERLINK(N543)	
N	S2931360	2F/5F	1,198萬元	1,198萬元	34年	3房2廳	27.28坪	27.28坪	27.28坪	新北市中和區-中山路二段	永平2樓方正美寓(價可議)	Sat Apr 02 21:49:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2931360	=HYPERLINK(N544)	
N	S2971395	5F/5F	888萬元	888萬元	34年	2房2廳	23.23坪	23.23坪	23.23坪	新北市中和區-光華街	南山中學活巷美頂加	Sat Apr 02 21:49:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971395	=HYPERLINK(N545)	
N	S2932120	3F/5F	1,090萬元	1,090萬元	34年	3房2廳	29.34坪	29.34坪	29.34坪	新北市中和區-興南路二段	**南勢角捷運*漂亮三樓美寓*免整理*	Sat Apr 02 21:49:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932120	=HYPERLINK(N546)	
N	S2970087	17F/22F	1,080萬元	1,080萬元	19年	2房2廳	21.44坪	21.44坪	21.44坪	新北市中和區-景平路	☞屋主割愛╭未來捷運後棟2房《低公設》╮	Sat Apr 02 21:49:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970087	=HYPERLINK(N547)	
N	S2969479	4F/5F	1,100萬元	1,100萬元	35年	3房2廳	27.3坪	27.3坪	27.3坪	新北市中和區-景平路	【低總價~出價談】@捷運景平站邊間美寓@	Sat Apr 02 21:49:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969479	=HYPERLINK(N548)	
N	S2907225	10F/12F	1,150萬元	1,150萬元	8年	1房1廳	19.28坪	19.28坪	19.28坪	漢皇super 新北市中和區-中山路二段	漢皇SUPER[未來雙捷運精品屋]	Sat Apr 02 21:49:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2907225	=HYPERLINK(N549)	
N	S2896010	2F/4F	998萬元	998萬元	38年	2房2廳	23.78坪	23.78坪	23.78坪	新北市中和區-民享街	【美寓二樓】和善價格~聰明選擇~快來!!	Sat Apr 02 21:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2896010	=HYPERLINK(N550)	
N	S2969401	3F/4F	958萬元	958萬元	39年	3房2廳	23.4坪	23.4坪	23.4坪	新北市中和區-華福街	Ö重慶學區☆美三房☆出價我來幫您談╭。☆	Sat Apr 02 21:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969401	=HYPERLINK(N551)	
N	S2968356	4F/4F	938萬元	938萬元	43年	5房0廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	永安收租屋~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968356	=HYPERLINK(N552)	
N	S2929889	4F/5F	988萬元	988萬元	35年	3房2廳	30.2坪	30.2坪	30.2坪	新北市中和區-圓通路	(單價32萬)安邦公園漂亮3房~（專約）	Sat Apr 02 21:49:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929889	=HYPERLINK(N553)	
