
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
P	S3034311	2F/4F	850萬元	850萬元	38年	3房2廳	22.11坪	22.11坪	無	新北市中和區-復興路	景安低總價首選二樓***專約***	Sat Apr 30 07:51:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034311	=HYPERLINK(N476)	
N	S3008857	24F/26F	930萬元	930萬元	1個月	1房1廳	15.93坪	15.93坪	無	翔之譽 新北市中和區-水源路	☆翔之譽專賣☆小資女最愛~住商陳恩娜	Sat Apr 30 07:51:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008857	=HYPERLINK(N477)	
P	S2998443	3F/4F	1,098萬元	1,098萬元	38年	4房4廳	26.18坪	26.18坪	無	新北市中和區-中和路	屋況好現成包租公低樓層單價超便宜	Sat Apr 30 07:51:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998443	=HYPERLINK(N478)	
P	S2975901	4F/5F	980萬元	980萬元	37年	3房2廳	28.14坪	28.14坪	無	新北市中和區-自立路	屋主急售公寓三房秀朗捷運走路就到	Sat Apr 30 07:51:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975901	=HYPERLINK(N479)	
P	S2979608	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	連城方正2樓美寓~低總價好入手~陳恩娜	Sat Apr 30 07:51:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979608	=HYPERLINK(N480)	
P	S2998131	4F/5F	1,180萬元	1,180萬元	20年	3房2廳	30.23坪	30.23坪	平面式停車位，已含售金內	新北市中和區-圓通路	單純三房電梯華廈送車位只賣1180萬	Sat Apr 30 07:51:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998131	=HYPERLINK(N481)	
N	S2976784	16F/16F	1,198萬元	1,198萬元	17年	2房2廳	20.75坪	20.75坪	無	櫻花園 新北市中和區-永和路	邊間高樓2房~~中庭24小時管理~陳恩娜	Sat Apr 30 07:51:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976784	=HYPERLINK(N482)	
N	S3034934	4F/14F	895萬元	895萬元	1個月	1房0廳	20.47坪	20.47坪	無	世界V1 新北市中和區-中山路二段	中和雙捷運核心，「世界V1」創意園區	Sat Apr 30 07:51:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034934	=HYPERLINK(N483)	
P	S3013798	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	華中捷運邊間黃金二樓	Sat Apr 30 07:51:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013798	=HYPERLINK(N484)	
P	S2979610	2F/5F	998萬元	998萬元	39年	3房2廳	21.49坪	21.49坪	無	新北市中和區-景平路	景安捷運旁~活巷~公寓二樓~有天然瓦斯~	Sat Apr 30 07:51:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979610	=HYPERLINK(N485)	
P	S2993665	3F/4F	968萬元	968萬元	44年	3房1廳	19.96坪	19.96坪	無	新北市中和區-立人街	格局正萬事達旁三樓公寓適投資自用~屋況佳	Sat Apr 30 07:51:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993665	=HYPERLINK(N486)	
N	S3033297	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	《已收訂》寶成公設比19%標準開窗兩房	Sat Apr 30 07:51:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033297	=HYPERLINK(N487)	
N	S3034137	9F/23F	880萬元	880萬元	19年	3房1廳	26.3坪	26.3坪	無	凱悅花園廣場琴參閣 新北市中和區-中正路	凱悅花園廣場三房	Sat Apr 30 07:51:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034137	=HYPERLINK(N488)	
P	S3034020	3F/5F	1,098萬元	1,098萬元	33年	3房2廳	23.84坪	23.84坪	無	新北市中和區-景新街	南勢角三樓美寓	Sat Apr 30 07:51:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034020	=HYPERLINK(N489)	
P	S3083886	2F/4F	920萬元	920萬元	38年	2房2廳	23.78坪	23.78坪	無	新北市中和區-民享街	【踢公伯推薦】成家首選~二樓好爬!!	Sat Apr 30 07:51:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083886	=HYPERLINK(N490)	
P	S3042644	5F/5F	1,150萬元	1,150萬元	30年	3房2廳	29坪	29坪	無	新北市中和區-中正路	中和捷運3房美寓，全新裝潢，交通便利	Sat Apr 30 07:51:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042644	=HYPERLINK(N491)	
P	S3046311	5F/5F	1,168萬元	1,168萬元	33年	4房0廳	26.3坪	26.3坪	無	中山路二段收租屋 新北市中和區-中山路二段	鄰近積穗~隔四間套房~年收52萬~	Sat Apr 30 07:51:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046311	=HYPERLINK(N492)	
N	S3007652	3F/19F	920萬元	920萬元	5年	1房1廳	17.88坪	17.88坪	無	南方之星 新北市中和區-捷運路	太平洋房屋呂惠雯~捷運南方溫馨居	Sat Apr 30 07:51:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007652	=HYPERLINK(N493)	
P	S2982520	4F/5F	988萬元	988萬元	34年	3房2廳	31.65坪	31.65坪	無	新北市中和區-興南路二段	太平洋房屋呂惠雯~南勢漂亮大陽台	Sat Apr 30 07:51:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982520	=HYPERLINK(N494)	
P	S3026384	5F/5F	1,188萬元	1,188萬元	29年	3房2廳	31.86坪	31.86坪	無	新北市中和區-中山路二段	南山中學美寓	Sat Apr 30 07:51:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026384	=HYPERLINK(N495)	
N	S2999490	2F/8F	1,120萬元	1,120萬元	17年	3房2廳	30.84坪	30.84坪	無	冠德錦和園 新北市中和區-圓通路	社區專家吳清誌冠德錦和園電梯3房	Sat Apr 30 07:51:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999490	=HYPERLINK(N496)	
N	S3001691	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	社區專家吳清誌專約制震宅景安贊美2房	Sat Apr 30 07:51:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001691	=HYPERLINK(N497)	
P	S3032329	5F/5F	1,180萬元	1,180萬元	36年	4房0廳	26.34坪	26.34坪	無	新北市中和區-中正路	B279中和中正收租美寓	Sat Apr 30 07:51:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032329	=HYPERLINK(N498)	
P	S2929669	3F/4F	1,098萬元	1,098萬元	46年	3房2廳	23.8坪	23.8坪	無	新北市中和區-宜安路	誠意出售!!四號公園永安捷運三樓安靜美寓	Sat Apr 30 07:51:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929669	=HYPERLINK(N499)	
N	S3032837	11F/16F	1,180萬元	1,180萬元	21年	3房1廳	26.42坪	26.42坪	無	天下為公 新北市中和區-民德路	中和環球莒光路*德光路*民德路*電梯大樓	Sat Apr 30 07:51:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3032837	=HYPERLINK(N500)	
P	S3028320	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	連城美妝2樓(太平洋蕭聖典)	Sat Apr 30 07:51:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028320	=HYPERLINK(N501)	
P	S2994086	3F/5F	1,083萬元	1,083萬元	36年	3房2廳	24.78坪	24.78坪	無	新北市中和區-景平路	B002景平路3樓雅寓	Sat Apr 30 07:51:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994086	=HYPERLINK(N502)	
P	S3031848	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	無	新北市中和區-保健路	使用超大☀捷運7分鐘☀間間有窗☀四號公園	Sat Apr 30 07:51:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031848	=HYPERLINK(N503)	
N	S3031606	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	19.73坪	19.73坪	無	城市經典 新北市中和區-安平路	☀2層使用空間☀四號公園☀永安☀低公設	Sat Apr 30 07:51:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031606	=HYPERLINK(N504)	
P	S3031610	2F/5F	1,120萬元	1,120萬元	39年	3房2廳	25.09坪	25.09坪	無	新北市中和區-秀朗路三段	❤低總價❤秀山秀朗❤另有超大使用空間❤	Sat Apr 30 07:51:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031610	=HYPERLINK(N505)	
N	S3031209	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	景安讚美2房[太平洋蕭聖典]	Sat Apr 30 07:51:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031209	=HYPERLINK(N506)	
P	S3031212	2F/4F	988萬元	988萬元	39年	3房2廳	21.49坪	21.49坪	無	新北市中和區-景平路	景安捷運大三房	Sat Apr 30 07:51:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031212	=HYPERLINK(N507)	
N	S3031114	10F/12F	898萬元	898萬元	22年	2房1廳	18.2坪	18.2坪	無	陽光大道 新北市中和區-中正路	❤誠意出價馬上談❤後棟安靜無面橋❤景安❤	Sat Apr 30 07:51:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031114	=HYPERLINK(N508)	
P	S3031094	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	☀未來捷運旁☀安邦公園☀華中橋☀原始屋況	Sat Apr 30 07:51:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031094	=HYPERLINK(N509)	
P	S3005750	3F/5F	950萬元	950萬元	35年	3房1廳	28.5坪	28.5坪	無	新北市中和區-員山路	積穗鬧中取靜邊間三樓	Sat Apr 30 07:51:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005750	=HYPERLINK(N510)	
N	S3005696	11F/11F	1,180萬元	1,180萬元	17年	2房2廳	24.01坪	24.01坪	無	捷年高升 新北市中和區-台新街	捷年高升董事長的家	Sat Apr 30 07:51:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005696	=HYPERLINK(N511)	
P	S3027285	5F/5F	958萬元	958萬元	35年	3房2廳	26.51坪	26.51坪	無	新北市中和區-民安街	中和民安街櫻花步道大空間	Sat Apr 30 07:51:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027285	=HYPERLINK(N512)	
N	S3030763	10F/12F	898萬元	898萬元	22年	2房1廳	18.2坪	18.2坪	無	新北市中和區-中正路	景安陽光小資兩焃	Sat Apr 30 07:51:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030763	=HYPERLINK(N513)	
N	S3030573	11F/12F	1,080萬元	1,080萬元	8年	2房1廳	25.03坪	25.03坪	平面式停車位，已含售金內	新北市中和區-中山路二段	漢皇高樓捷運好近	Sat Apr 30 07:51:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030573	=HYPERLINK(N514)	
P	S3030451	2F/5F	1,190萬元	1,190萬元	35年	3房2廳	31.2坪	31.2坪	無	新北市中和區-中山路二段	鐵賣~未來捷運＊華中稀有二樓	Sat Apr 30 07:51:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030451	=HYPERLINK(N515)	
N	S3016287	1F/5F	998萬元	998萬元	32年	2房2廳	22.1坪	22.1坪	無	新北市中和區-華新街	華夏技術學院全新裝潢一樓	Sat Apr 30 07:51:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016287	=HYPERLINK(N516)	
N	S3001149	10F/15F	828萬元	828萬元	7年	1房1廳	15.01坪	15.01坪	無	新北市中和區-中興街	景安時尚翡麗	Sat Apr 30 07:51:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001149	=HYPERLINK(N517)	
N	S2981636	5F/7F	998萬元	998萬元	10年	1房1廳	21.65坪	21.65坪	機械式停車位，已含售金內	新北市中和區-中和路	華中捷運大套房車位	Sat Apr 30 07:51:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981636	=HYPERLINK(N518)	
N	S3026965	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	20.75坪	20.75坪	無	裕豐大樓 新北市中和區-永和路	華中景觀2房	Sat Apr 30 07:51:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026965	=HYPERLINK(N519)	
N	S3028128	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	景安華南名人巷邊間兩房	Sat Apr 30 07:51:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028128	=HYPERLINK(N520)	
P	S2989674	4F/5F	858萬元	858萬元	30年	3房2廳	28.31坪	28.31坪	無	新北市中和區-華新街	華新超低價美寓	Sat Apr 30 07:51:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989674	=HYPERLINK(N521)	
P	S2989658	2F/5F	888萬元	888萬元	348年	3房2廳	29.02坪	29.02坪	無	新北市中和區-興南路二段	興南超低總價美寓	Sat Apr 30 07:51:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989658	=HYPERLINK(N522)	
P	S2989632	2F/5F	960萬元	960萬元	36年	3房2廳	27.66坪	27.66坪	無	新北市中和區-忠孝街	【免爬高】低總價公寓二樓	Sat Apr 30 07:51:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989632	=HYPERLINK(N523)	
P	S2989651	4F/5F	980萬元	980萬元	342年	3房2廳	28.85坪	28.85坪	無	新北市中和區-中正路	景安漂亮格局美寓	Sat Apr 30 07:51:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989651	=HYPERLINK(N524)	
N	S2989613	1F/14F	1,088萬元	1,088萬元	19年	3房2廳	31.11坪	31.11坪	平面式停車位，已含售金內	台北瑞士 新北市中和區-華新街	低總價電梯三房+兩個車位	Sat Apr 30 07:51:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989613	=HYPERLINK(N525)	
P	S2989560	3F/5F	880萬元	880萬元	37年	3房2廳	26.11坪	26.11坪	無	新北市中和區-中正路	近景安稀有低總價公寓	Sat Apr 30 07:51:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989560	=HYPERLINK(N526)	
P	S2989478	2F/4F	1,120萬元	1,120萬元	40年	3房2廳	25.1坪	25.1坪	無	新北市中和區-秀朗路三段	秀山秀朗超大二樓	Sat Apr 30 07:51:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989478	=HYPERLINK(N527)	
P	S3026278	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	連城二樓美寓	Sat Apr 30 07:51:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026278	=HYPERLINK(N528)	
N	S3026244	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	無	新北市中和區-華新街	龍景綠意美三房	Sat Apr 30 07:51:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026244	=HYPERLINK(N529)	
P	S3026231	5F/5F	888萬元	888萬元	36年	3房2廳	28.94坪	28.94坪	無	新北市中和區-華新街	華新靜巷準格美寓	Sat Apr 30 07:51:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026231	=HYPERLINK(N530)	
P	S3025744	3F/4F	898萬元	898萬元	39年	2房2廳	19.03坪	19.03坪	無	新北市中和區-莊敬路	華中橋邊間三樓美寓	Sat Apr 30 07:51:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025744	=HYPERLINK(N531)	
P	S3024897	2F/5F	998萬元	998萬元	34年	3房2廳	26.74坪	26.74坪	無	新北市中和區-連城路	【投資物件】華中捷運邊間2樓	Sat Apr 30 07:52:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024897	=HYPERLINK(N532)	
P	S3024443	3F/5F	980萬元	980萬元	34年	3房2廳	30.5坪	30.5坪	無	新北市中和區-興南路二段	*中和超值南勢角邊間大三房*住商-高千棋	Sat Apr 30 07:52:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024443	=HYPERLINK(N533)	
N	S2976930	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	景安捷運溫馨大2房	Sat Apr 30 07:52:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976930	=HYPERLINK(N534)	
N	S3022624	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	【優質物件】景安採光美2房	Sat Apr 30 07:52:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022624	=HYPERLINK(N535)	
N	S2975930	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	推薦～景安捷運400公尺景觀最漂亮2房	Sat Apr 30 07:52:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975930	=HYPERLINK(N536)	
N	S2976048	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	無	景安台北 新北市中和區-景安路	景安站400公尺.屋齡新.漂亮電梯2房	Sat Apr 30 07:52:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976048	=HYPERLINK(N537)	
N	S3018026	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成百合 新北市中和區-連勝街	低總價必選.景安華中雙捷運.首購電梯2房	Sat Apr 30 07:52:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018026	=HYPERLINK(N538)	
N	S3020936	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.9坪	22.9坪	無	華南名人巷 新北市中和區-景平路	v+景安溫馨新婚兩房014	Sat Apr 30 07:52:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020936	=HYPERLINK(N539)	
P	S3020195	2F/4F	1,098萬元	1,098萬元	46年	3房2廳	19.52坪	19.52坪	無	新北市中和區-仁愛街	捷運收租二樓(陽台未登另有增建使用)	Sat Apr 30 07:52:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020195	=HYPERLINK(N540)	
P	S3019966	4F/5F	968萬元	968萬元	37年	3房2廳	20.04坪	20.04坪	無	新北市中和區-景平路	景安站旁/低價美寓/增值大/東森~黃瓊瑩	Sat Apr 30 07:52:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019966	=HYPERLINK(N541)	
N	S2907225	10F/12F	1,150萬元	1,150萬元	8年	1房1廳	19.28坪	19.28坪	無	漢皇super 新北市中和區-中山路二段	漢皇SUPER[未來雙捷運精品屋]	Sat Apr 30 07:52:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2907225	=HYPERLINK(N542)	
P	S3019433	3F/5F	880萬元	880萬元	33年	3房2廳	28.5坪	28.5坪	無	新北市中和區-員山路	已出價快搶！員山邊間獨棟三樓～三面採光	Sat Apr 30 07:52:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019433	=HYPERLINK(N543)	
N	S3019355	9F/15F	998萬元	998萬元	20年	2房2廳	27.76坪	27.76坪	無	龍景天下 新北市中和區-華新街	龍景高樓層漂亮兩房	Sat Apr 30 07:52:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019355	=HYPERLINK(N544)	
N	S2991898	9F/19F	1,138萬元	1,138萬元	4年	2房2廳	21.01坪	21.01坪	無	南方之星 新北市中和區-捷運路	*南勢角南方之星二房賠售*住商-高千棋	Sat Apr 30 07:52:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991898	=HYPERLINK(N545)	
P	S3019221	2F/5F	1,088萬元	1,088萬元	28年	3房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	圓通全新裝潢美寓~可立即入住~	Sat Apr 30 07:52:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019221	=HYPERLINK(N546)	
P	S3057211	2F/5F	850萬元	850萬元	37年	3房2廳	25.62坪	25.62坪	無	新北市中和區-永和路	近未來華中橋站。大潤發二樓	Sat Apr 30 07:52:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057211	=HYPERLINK(N547)	
P	S2977716	5F/5F	980萬元	980萬元	34年	3房2廳	29.89坪	29.89坪	無	新北市中和區-自立路	秀山國小3房	Sat Apr 30 07:52:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977716	=HYPERLINK(N548)	
N	S3072383	6F/7F	1,080萬元	1,080萬元	24年	2房1廳	21.1坪	21.1坪	無	城市經典 新北市中和區-安平路	四號公園附近大樓2房--屋主自售	Sat Apr 30 07:52:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3072383	=HYPERLINK(N549)	
P	S3018697	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	無	新北市中和區-中正路	◎_◎矮唷♥♥遠東標隔低總價美二樓！！	Sat Apr 30 07:52:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018697	=HYPERLINK(N550)	
N	S3018629	8F/15F	999萬元	999萬元	4年	2房2廳	24.11坪	24.11坪	無	新歐洲 新北市中和區-中興街	(@[]@!!)哇哇♥♥新歐洲超便宜兩房	Sat Apr 30 07:52:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018629	=HYPERLINK(N551)	
N	S3018082	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	元利和平旁.低總價.電梯三房還送你車位	Sat Apr 30 07:52:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018082	=HYPERLINK(N552)	
N	S3018285	1F/5F	1,100萬元	1,100萬元	36年	4房2廳	21.2坪	21.2坪	無	新北市中和區-水源路	低總價.南山中學學區大空間美妝一樓	Sat Apr 30 07:52:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018285	=HYPERLINK(N553)	
N	S3018421	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	20坪	20坪	無	城市經典 新北市中和區-安平路	四號公園旁。電梯頂佳。2+1房	Sat Apr 30 07:52:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018421	=HYPERLINK(N554)	
N	S3018390	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	新北市中和區-忠孝街	捷運總站三房車位	Sat Apr 30 07:52:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018390	=HYPERLINK(N555)	
P	S3018335	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	無	新北市中和區-中正路	遠東標準格方正格局2樓美寓	Sat Apr 30 07:52:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018335	=HYPERLINK(N556)	
N	S2976681	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	桔運青山三房+車位	Sat Apr 30 07:52:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976681	=HYPERLINK(N557)	
P	S3017559	4F/5F	1,150萬元	1,150萬元	33年	4房4廳	26.6坪	26.6坪	無	新北市中和區-新生街	環球百貨豪華收租屋(單層高投報)	Sat Apr 30 07:52:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017559	=HYPERLINK(N558)	
P	S3017390	4F/5F	1,050萬元	1,050萬元	27年	3房2廳	40.22坪	40.22坪	無	興南別墅庭園 新北市中和區-興南路二段	興南路庭園社區有車位大三房	Sat Apr 30 07:52:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017390	=HYPERLINK(N559)	
P	S3016925	3F/5F	1,120萬元	1,120萬元	29年	4房2廳	33坪	33坪	無	新北市中和區-興南路二段	★南勢角捷運★稀有公園美寓	Sat Apr 30 07:52:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016925	=HYPERLINK(N560)	
P	S2989720	3F/4F	888萬元	888萬元	45年	開放式格局	22.7坪	22.7坪	無	新北市中和區-中山路二段	★獨家★中山路美三樓★未來捷運中原站	Sat Apr 30 07:52:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989720	=HYPERLINK(N561)	
N	S2988958	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	平面式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	★忠孝街電梯三房+車位★邊間採光	Sat Apr 30 07:52:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988958	=HYPERLINK(N562)	
P	S2995607	3F/4F	880萬元	880萬元	38年	2房2廳	22坪	22坪	無	新北市中和區-自立路	捷運旁-自立美3樓	Sat Apr 30 07:52:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995607	=HYPERLINK(N563)	
N	S2995603	11F/14F	1,080萬元	1,080萬元	10年	3房1廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	您真有眼光--唯一後棟有景觀3房+車位	Sat Apr 30 07:52:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995603	=HYPERLINK(N564)	
N	S3010072	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成稀有電梯2房	Sat Apr 30 07:52:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010072	=HYPERLINK(N565)	
P	S2995614	2F/5F	998萬元	998萬元	33年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	華中捷運--邊間黃金2樓	Sat Apr 30 07:52:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995614	=HYPERLINK(N566)	
N	S3014796	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	❤24小時管理❤間間有窗❤光線好❤南勢角	Sat Apr 30 07:52:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014796	=HYPERLINK(N567)	
P	S3015335	3F/4F	880萬元	880萬元	39年	2房2廳	22.72坪	22.72坪	無	基泰旁美寓 新北市中和區-自立路	捷運自立低總價成家三樓	Sat Apr 30 07:52:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015335	=HYPERLINK(N568)	
N	S3015020	7F/11F	888萬元	888萬元	12年	開放式格局	15.49坪	15.49坪	無	天悅 新北市中和區-景平路	天悅購物景觀小套房	Sat Apr 30 07:52:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015020	=HYPERLINK(N569)	
